experiment_id,timestamp,hostname,os,wsl_status,experiment_name,git_commit,gpu,gpu_uuid,compute_capability,driver,cuda_runtime,cuda_toolkit,compiler,cmake_version,kernel,kernel_variant,dtype,M,N,K,warmup,iterations,seed,median_ms,p95_ms,min_ms,gflops,h2d_ms,d2h_ms,end_to_end_ms,end_to_end_gflops,latency_delta_ms,latency_delta_pct,throughput_delta_gflops,throughput_delta_pct,verification_status,max_abs_error,max_rel_error,status,cuda_errors,runtime_errors,environment_warnings,parent_experiment_id,baseline_experiment_id,optimization_description,notes
"EXP-000280","2026-08-31T08:49:02Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_128","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",128,128,128,10,50,42,0.019455999136,0.100915196911,0.011264000088,215.578956942,0.140031993389,0.128880001605,0.260591998696,16.0952908032,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000281","2026-08-31T08:49:02Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_128","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",128,128,128,10,50,42,0.0202879998833,0.0531167995185,0.0122880004346,206.738171536,0.119392000139,0.117279998958,0.231311999261,18.1326693531,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000282","2026-08-31T08:49:02Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_128","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",128,128,128,10,50,42,0.0225120000541,0.237771202624,0.0140159996226,186.31414312,0.117599997669,0.11027199775,0.236383996904,17.7436038604,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000283","2026-08-31T08:49:03Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_128","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",128,128,128,10,50,42,0.0173920001835,0.0670592019334,0.016351999715,241.162830943,0.115887999535,0.108304001391,0.232271999121,18.0577254937,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000284","2026-08-31T08:49:03Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_128","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register64","register_tile_64x64_bk8_tm4tn4","fp32",128,128,128,10,50,42,0.0286240000278,0.0546303994954,0.0276480000466,146.531022776,0.12212799862,0.124480001628,0.261999994516,16.0087942282,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000285","2026-08-31T08:49:03Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_128","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",128,128,128,10,50,42,0.0111839999445,0.0671536011621,0.00998399965465,375.02718355,0.119839999825,0.124416001141,0.270576000214,15.5013896158,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000286","2026-08-31T08:49:03Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_128","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",128,128,128,10,50,42,0.0654559992254,0.159641601145,0.0573440007865,64.0782212423,0.115823999047,0.10974400118,0.288720011711,14.5272368726,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000287","2026-08-31T08:49:04Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_128","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_sgemm","fp32",128,128,128,10,50,42,0.00819199997932,0.08140800111,0.00716800009832,512.000001293,0.101487997919,0.106399998069,0.207695998251,20.1944381948,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000288","2026-08-31T08:49:04Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","naive","naive","fp32",1024,1024,1024,10,50,42,2.9951839447,3.084910357,2.4903678894,716.978885987,1.41583997011,0.768015980721,4.89759993553,438.476738866,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000289","2026-08-31T08:49:05Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",1024,1024,1024,10,50,42,2.42124795914,2.72008641958,2.17088007927,886.932558847,1.0231680274,0.605136007071,3.98486399651,538.910148473,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000290","2026-08-31T08:49:06Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",1024,1024,1024,10,50,42,2.54259204865,2.66856162548,2.46579194069,844.604091775,0.999167978764,0.574015974998,4.18921613693,512.621831342,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000291","2026-08-31T08:49:06Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",1024,1024,1024,10,50,42,2.54769599438,2.90193274021,2.54156804085,842.912047882,0.983808010817,0.572751998901,4.25907206535,504.213973149,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000292","2026-08-31T08:49:07Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",1024,1024,1024,10,50,42,1.44384002686,1.68074880242,1.30252802372,1487.34181631,0.983359992504,0.575776010752,3.14321601391,683.212238197,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000293","2026-08-31T08:49:07Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register64","register_tile_64x64_bk8_tm4tn4","fp32",1024,1024,1024,10,50,42,0.759808003902,0.830459210277,0.749567985535,2826.3503898,1.08065599203,0.614192008972,2.90508806705,739.214646314,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000294","2026-08-31T08:49:08Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",1024,1024,1024,10,50,42,0.794111996889,0.927436798811,0.769024014473,2704.25790872,1.06876802444,0.603152006865,2.59654402733,827.054586942,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000295","2026-08-31T08:49:08Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",1024,1024,1024,10,50,42,23.5709438324,24.3582942963,22.3957118988,91.1072404767,1.37696003914,0.656767994165,24.4594240189,87.7978012215,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000296","2026-08-31T08:49:10Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_1024","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_sgemm","fp32",1024,1024,1024,10,50,42,0.246752001345,0.305459198356,0.231424003839,8703.00397279,1.05312001705,0.622927993536,2.01870393753,1063.79326264,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000297","2026-08-31T08:49:11Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","naive","naive","fp32",2048,2048,2048,10,50,42,21.2944793701,22.1361413002,20.5813751221,806.775732123,5.64254403114,2.92916798592,28.2699203491,607.708439636,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000298","2026-08-31T08:49:14Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",2048,2048,2048,10,50,42,21.7338876724,22.636674881,20.728767395,790.464616498,4.66419196129,2.34862399101,26.4540157318,649.423866613,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000299","2026-08-31T08:49:16Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",2048,2048,2048,10,50,42,21.3805437088,22.225014782,20.4093437195,803.528171125,4.66598391533,2.34932804108,27.8924484253,615.932632448,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000300","2026-08-31T08:49:18Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",2048,2048,2048,10,50,42,20.8552961349,21.7084413528,20.4503040314,823.765295531,4.0128480196,2.22649598122,27.7645759583,618.76937036,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000301","2026-08-31T08:49:21Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",2048,2048,2048,10,50,42,11.7201919556,12.544256258,11.5179519653,1465.83513727,4.17969584465,2.34457600117,17.1011199951,1004.60491412,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000302","2026-08-31T08:49:22Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register64","register_tile_64x64_bk8_tm4tn4","fp32",2048,2048,2048,10,50,42,6.70561599731,7.45250544548,6.60684776306,2562.01207926,4.70121598244,2.65342390537,14.310336113,1200.52171021,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000303","2026-08-31T08:49:22Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",2048,2048,2048,10,50,42,8.98406410217,9.83560180664,8.75004768372,1912.26030765,3.82560002804,2.02444803715,12.933151722,1328.3590538,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000304","2026-08-31T08:49:24Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",2048,2048,2048,10,50,42,276.04788208,285.011965942,268.011505127,62.2351059336,5.62195205688,2.9204480648,278.779830933,61.6252227664,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000305","2026-08-31T08:49:47Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_sgemm","fp32",2048,2048,2048,10,50,42,2.55895996094,3.02848001719,1.79814398289,6713.61390809,3.89537596703,2.1613599062,8.46342372894,2029.89590669,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000306","2026-08-31T08:49:49Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_4096","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","naive","naive","fp32",4096,4096,4096,10,50,42,203.427322388,206.040777588,199.88684082,675.616981332,21.5375843048,12.0282402039,225.509246826,609.46038979,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000307","2026-08-31T08:50:06Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_4096","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",4096,4096,4096,10,50,42,211.332099915,214.105654907,207.134719849,650.345846786,20.9443998337,10.9139523506,235.298156738,584.10552542,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000308","2026-08-31T08:50:25Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_4096","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",4096,4096,4096,10,50,42,200.348670959,202.849648285,195.859420776,685.998828012,21.1919193268,10.8375039101,228.036521912,602.705883776,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000309","2026-08-31T08:50:43Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_4096","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",4096,4096,4096,10,50,42,189.563438416,191.374491119,187.771774292,725.028806297,21.9847679138,11.17100811,220.771614075,622.539061682,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000310","2026-08-31T08:50:59Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_4096","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",4096,4096,4096,10,50,42,110.305763245,114.393239212,106.151939392,1245.98161899,17.5402240753,9.26616001129,132.635978699,1036.2117038,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000311","2026-08-31T08:51:10Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_4096","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register64","register_tile_64x64_bk8_tm4tn4","fp32",4096,4096,4096,10,50,42,63.0025119781,65.9508163452,60.7713279724,2181.48370845,21.8318881989,12.2039041519,90.8939208984,1512.08080929,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000312","2026-08-31T08:51:17Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_4096","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",4096,4096,4096,10,50,42,84.5859832764,91.4205699921,80.4577255249,1624.84312588,21.5093755722,11.1173119545,100.380893707,1369.17443545,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000313","2026-08-31T08:51:25Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_4096","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","warp","warp","fp32",4096,4096,4096,10,50,42,3305.54980469,3460.75441895,3293.703125,41.5782431343,21.796415329,11.5210399628,3338.22888184,41.1712193313,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000314","2026-08-31T08:55:53Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","square_4096","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","cublas","cublas_sgemm","fp32",4096,4096,4096,10,50,42,23.481344223,24.8284248352,21.7927684784,5853.1126739,21.0666074753,11.0549917221,49.6452789307,2768.41940326,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000315","2026-08-31T08:55:57Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_4096x1024x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","naive","naive","fp32",4096,1024,2048,10,50,42,22.1059846878,23.2195074081,21.0739192963,777.159191351,7.26604795456,2.86892795563,29.4710884094,582.93975931,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000316","2026-08-31T08:56:00Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_4096x1024x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","coalesced","coalesced","fp32",4096,1024,2048,10,50,42,22.0247039795,23.13665905,21.2029438019,780.027245769,5.13537597656,2.19296002388,28.4557123184,603.740612491,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000317","2026-08-31T08:56:02Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_4096x1024x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared16","shared_tile_16x16","fp32",4096,1024,2048,10,50,42,22.1674404144,23.1489218712,21.3248004913,775.004640266,5.10140800476,2.20260798931,28.513168335,602.524033183,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000318","2026-08-31T08:56:05Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_4096x1024x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","shared32","shared_tile_32x32","fp32",4096,1024,2048,10,50,42,21.5054883957,22.3554542542,20.9653759003,798.859754677,5.42743992805,2.21844792366,29.1667041779,589.023328767,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000319","2026-08-31T08:56:07Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_4096x1024x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register","register_tile_32x32_bk8_tm2tn2","fp32",4096,1024,2048,10,50,42,12.0990719795,12.8653152466,11.5333118439,1419.93280254,4.76046395302,2.03788793087,17.8989925385,959.823249666,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000320","2026-08-31T08:56:09Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_4096x1024x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","register64","register_tile_64x64_bk8_tm4tn4","fp32",4096,1024,2048,10,50,42,7.03948807716,7.61354234219,6.91097593307,2440.49979142,6.6319360733,2.74214398861,16.0137119293,1072.82241993,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
"EXP-000321","2026-08-31T08:56:10Z","LAPTOP-20FJA14N","Ubuntu 24.04.4 LTS","WSL2_GPU_DEVICE_PRESENT","rectangular_4096x1024x2048","ef8c085a3195dfbda10e670e097b40db58ad59b1","NVIDIA GeForce RTX 4060 Laptop GPU","GPU-0902d391eeed82e813313d29c15d036c","8.9","595.97","12.0","12.0","13.3.0","cmake version 3.28.3","vectorized","float4_output","fp32",4096,1024,2048,10,50,42,9.65873622894,10.6601983547,9.14636802673,1778.6870639,5.10721588135,2.22264003754,14.5558395386,1180.27332869,null,null,null,null,"NOT_VERIFIED",0,0,"PASS","","","NONE","","","","verification disabled by --no-verify"
